estacion,anio,mes,codigo_estacion,departamento,trafico_total
LOS ACACIOS,2007,10,Sin registro,NORTE DE SANTANDER,137736.0
LOS CAUCHOS,2007,10,00019,HUILA,110779.0
LOS CEDROS,2007,10,Sin registro,CORDOBA,39894.0
LOS LLANOS,2007,10,00020,ANTIOQUIA,85631.0
MACHETA,2007,10,00021,CUNDINAMARCA,36555.0
MATA DE CAÑA,2007,10,00022,CORDOBA,62560.0
MORRISON,2007,10,00047,CESAR,118085.0
PICACHO,2007,10,00024,SANTANDER,62874.0
PONEDERA,2007,10,Sin registro,ATLANTICO,77491.0
PRIMAVERA,2007,10,00025,ANTIOQUIA,120352.0
PUENTE PLATO,2007,10,Sin registro,MAGADALENA,38536.0
PUERTO BERRIO,2007,10,00026,ANTIOQUIA,30064.0
PURGATORIO,2007,10,Sin registro,CORDOBA,75551.0
RIO BLANCO,2007,10,00027,SANTANDER,76130.0
RIO FRIO,2007,10,00028,VALLE DEL CAUCA,29154.0
RIO SINU,2007,10,Sin registro,CORDOBA,172036.0
RIO SOGAMOSO,2007,10,00029,SANTANDER,94144.0
SACHICA,2007,10,00030,BOYACA,54255.0
SAN JUAN,2007,10,00032,LA GUAJIRA,102137.0
SAN ONOFRE,2007,10,00033,SUCRE,43436.0
SAN PEDRO,2007,10,00034,CASANARE,44142.0
SANCLEMENTE,2007,10,Sin registro,RISARALDA,19062.0
SUPIA,2007,10,00035,CALDAS,97415.0
TARAZA,2007,10,00036,ANTIOQUIA,77522.0
TORO,2007,10,00037,VALLE DEL CAUCA,21393.0
TUCURINCA,2007,10,Sin registro,MAGADALENA,0.0
VALENCIA,2007,10,Sin registro,CESAR,69618.0
ZAMBITO,2007,10,00044,SANTANDER,70710.0
ACAPULCO,2007,11,00001,CALDAS,64468.0
AGUAS NEGRAS,2007,11,00045,SANTANDER,89158.0
ALTAMIRA,2007,11,00002,HUILA,72644.0
ALVARADO,2007,11,00003,TOLIMA,96709.0
AMAGA,2007,11,00004,ANTIOQUIA,132808.0
ARCABUCO,2007,11,00005,BOYACA,61038.0
BAYUNCA,2007,11,Sin registro,BOLIVAR,61285.0
BICENTENARIO,2007,11,00006,CUNDINAMARCA,146233.0
CAIQUERO,2007,11,Sin registro,CUNDINAMARCA,88711.0
CAJAMARCA,2007,11,00007,TOLIMA,136981.0
CALAMAR,2007,11,00008,BOLIVAR,50841.0
CANO,2007,11,00045,NARIÑO,0.0
CARIMAGUA,2007,11,00009,CORDOBA,57344.0
CISNEROS,2007,11,00011,ANTIOQUIA,35554.0
COPEY,2007,11,Sin registro,CESAR,0.0
CRUCERO,2007,11,00012,BOYACA,39782.0
DAZA,2007,11,00046,NARIÑO,90230.0
EL BORDO,2007,11,00013,CAUCA,56300.0
EL CARMEN,2007,11,00044,BOLIVAR,72376.0
EL DIFICIL,2007,11,Sin registro,MAGADALENA,49736.0
EL PLACER,2007,11,00047,NARIÑO,0.0
GALAPA,2007,11,Sin registro,ATLANTICO,128290.0
GAMBOTE,2007,11,Sin registro,BOLIVAR,109072.0
GUALANDAY,2007,11,Sin registro,TOLIMA,284494.0
HONDA,2007,11,00014,TOLIMA,100023.0
LOS ACACIOS,2007,11,Sin registro,CORDOBA,103613.0
LA ESPERANZA,2007,11,00017,SUCRE,72789.0
LA GOMEZ,2007,11,00046,SANTANDER,62795.0
LA LOMA,2007,11,Sin registro,CESAR,161833.0
LA PINTADA,2007,11,00018,ANTIOQUIA,14447.0
LOBOGUERRERO,2007,11,00065,VALLE DEL CAUCA,116534.0
LOS ACACIOS,2007,11,Sin registro,NORTE DE SANTANDER,161103.0
LOS CAUCHOS,2007,11,00019,HUILA,113938.0
LOS CEDROS,2007,11,Sin registro,CORDOBA,40267.0
LOS LLANOS,2007,11,00020,ANTIOQUIA,84667.0
MACHETA,2007,11,00021,CUNDINAMARCA,35412.0
MATA DE CAÑA,2007,11,00022,CORDOBA,60974.0
MORRISON,2007,11,00047,CESAR,117645.0
PICACHO,2007,11,00024,SANTANDER,77579.0
PONEDERA,2007,11,Sin registro,ATLANTICO,75550.0
PRIMAVERA,2007,11,00025,ANTIOQUIA,120723.0
PUENTE PLATO,2007,11,Sin registro,MAGADALENA,43439.0
PUERTO BERRIO,2007,11,00026,ANTIOQUIA,31509.0
PURGATORIO,2007,11,Sin registro,CORDOBA,74042.0
RIO BLANCO,2007,11,00027,SANTANDER,76770.0
RIO FRIO,2007,11,00028,VALLE DEL CAUCA,25709.0
RIO SINU,2007,11,Sin registro,CORDOBA,0.0
RIO SOGAMOSO,2007,11,00029,SANTANDER,92727.0
SACHICA,2007,11,00030,BOYACA,53221.0
SAN JUAN,2007,11,00032,LA GUAJIRA,104618.0
SAN ONOFRE,2007,11,00033,SUCRE,43321.0
SAN PEDRO,2007,11,00034,CASANARE,42431.0
SANCLEMENTE,2007,11,Sin registro,RISARALDA,19164.0
SUPIA,2007,11,00035,CALDAS,97467.0
TARAZA,2007,11,00036,ANTIOQUIA,76205.0
TORO,2007,11,00037,VALLE DEL CAUCA,19115.0
TUCURINCA,2007,11,Sin registro,MAGADALENA,0.0
VALENCIA,2007,11,Sin registro,CESAR,69905.0
ZAMBITO,2007,11,00044,SANTANDER,74470.0
ACAPULCO,2007,12,00001,CALDAS,74673.0
AGUAS NEGRAS,2007,12,00045,SANTANDER,112902.0
ALTAMIRA,2007,12,00002,HUILA,81067.0
ALVARADO,2007,12,00003,TOLIMA,111593.0
AMAGA,2007,12,00004,ANTIOQUIA,161170.0
ARCABUCO,2007,12,00005,BOYACA,76296.0
BAYUNCA,2007,12,Sin registro,BOLIVAR,66702.0
BICENTENARIO,2007,12,00006,CUNDINAMARCA,181976.0
CAIQUERO,2007,12,Sin registro,CUNDINAMARCA,132513.0
CAJAMARCA,2007,12,00007,TOLIMA,168266.0
CALAMAR,2007,12,00008,BOLIVAR,60977.0
CANO,2007,12,00045,NARIÑO,0.0
CARIMAGUA,2007,12,00009,CORDOBA,67131.0
CISNEROS,2007,12,00011,ANTIOQUIA,42097.0
COPEY,2007,12,Sin registro,CESAR,0.0
CRUCERO,2007,12,00012,BOYACA,49405.0
DAZA,2007,12,00046,NARIÑO,107702.0
EL BORDO,2007,12,00013,CAUCA,65884.0
EL CARMEN,2007,12,00044,BOLIVAR,85550.0
EL DIFICIL,2007,12,Sin registro,MAGADALENA,56392.0
EL PLACER,2007,12,00047,NARIÑO,0.0
GALAPA,2007,12,Sin registro,ATLANTICO,141235.0
GAMBOTE,2007,12,Sin registro,BOLIVAR,125811.0
GUALANDAY,2007,12,Sin registro,TOLIMA,208792.0
HONDA,2007,12,00014,TOLIMA,114517.0
LOS ACACIOS,2007,12,Sin registro,CORDOBA,129368.0
LA ESPERANZA,2007,12,00017,SUCRE,90135.0
LA GOMEZ,2007,12,00046,SANTANDER,78988.0
LA LOMA,2007,12,Sin registro,CESAR,184065.0
LA PINTADA,2007,12,00018,ANTIOQUIA,16133.0
LOBOGUERRERO,2007,12,00065,VALLE DEL CAUCA,121142.0
LOS ACACIOS,2007,12,Sin registro,NORTE DE SANTANDER,177137.0
LOS CAUCHOS,2007,12,00019,HUILA,133536.0
LOS CEDROS,2007,12,Sin registro,CORDOBA,46088.0
LOS LLANOS,2007,12,00020,ANTIOQUIA,106349.0
MACHETA,2007,12,00021,CUNDINAMARCA,43265.0
MATA DE CAÑA,2007,12,00022,CORDOBA,71910.0
MORRISON,2007,12,00047,CESAR,147394.0
PICACHO,2007,12,00024,SANTANDER,86463.0
PONEDERA,2007,12,Sin registro,ATLANTICO,87538.0
PRIMAVERA,2007,12,00025,ANTIOQUIA,142812.0
PUENTE PLATO,2007,12,Sin registro,MAGADALENA,49325.0
PUERTO BERRIO,2007,12,00026,ANTIOQUIA,37323.0
PURGATORIO,2007,12,Sin registro,CORDOBA,91001.0
RIO BLANCO,2007,12,00027,SANTANDER,86321.0
RIO FRIO,2007,12,00028,VALLE DEL CAUCA,30048.0
RIO SINU,2007,12,Sin registro,CORDOBA,0.0
RIO SOGAMOSO,2007,12,00029,SANTANDER,111290.0
SACHICA,2007,12,00030,BOYACA,69190.0
SAN JUAN,2007,12,00032,LA GUAJIRA,120546.0
SAN ONOFRE,2007,12,00033,SUCRE,53978.0
SAN PEDRO,2007,12,00034,CASANARE,49732.0
SANCLEMENTE,2007,12,Sin registro,RISARALDA,21656.0
SUPIA,2007,12,00035,CALDAS,111863.0
TARAZA,2007,12,00036,ANTIOQUIA,98492.0
TORO,2007,12,00037,VALLE DEL CAUCA,21780.0
TUCURINCA,2007,12,Sin registro,MAGADALENA,0.0
VALENCIA,2007,12,Sin registro,CESAR,83537.0
ZAMBITO,2007,12,00044,SANTANDER,95609.0
ACAPULCO,2008,1,00001,CALDAS,71343.0
AGUAS NEGRAS,2008,1,00045,SANTANDER,131051.0
ALTAMIRA,2008,1,00002,HUILA,76494.0
ALVARADO,2008,1,00003,TOLIMA,118525.0
AMAGA,2008,1,00004,ANTIOQUIA,150007.0
ARCABUCO,2008,1,00005,BOYACA,85028.0
BAYUNCA,2008,1,Sin registro,BOLIVAR,67184.0
BICENTENARIO,2008,1,00006,CUNDINAMARCA,201057.0
CAIQUERO,2008,1,Sin registro,CUNDINAMARCA,152547.0
CAJAMARCA,2008,1,00007,TOLIMA,176880.0
CALAMAR,2008,1,00008,BOLIVAR,63573.0
CARIMAGUA,2008,1,00009,CORDOBA,79110.0
CISNEROS,2008,1,00011,ANTIOQUIA,43011.0
CRUCERO,2008,1,00012,BOYACA,55176.0
EL BORDO,2008,1,00013,CAUCA,69095.0
EL CARMEN,2008,1,00044,BOLIVAR,93870.0
EL DIFICIL,2008,1,Sin registro,MAGADALENA,61437.0
GALAPA,2008,1,Sin registro,ATLANTICO,134067.0
GAMBOTE,2008,1,Sin registro,BOLIVAR,141844.0
HONDA,2008,1,00014,TOLIMA,128064.0
LA APARTADA,2008,1,00015,CORDOBA,151846.0
LA CABAÑA,2008,1,00016,CUNDINAMARCA,0.0
LA ESPERANZA,2008,1,00017,SUCRE,102150.0
LA GOMEZ,2008,1,00046,SANTANDER,97409.0
LA LOMA,2008,1,Sin registro,CESAR,213508.0
LOS ACACIOS,2008,1,Sin registro,ANTIOQUIA,17661.0
LOBOGUERRERO,2008,1,00065,VALLE DEL CAUCA,126593.0
LOS ACACIOS,2008,1,Sin registro,NORTE DE SANTANDER,177955.0
LOS CAUCHOS,2008,1,00019,HUILA,126997.0
LOS CEDROS,2008,1,Sin registro,CORDOBA,46033.0
LOS LLANOS,2008,1,00020,ANTIOQUIA,130977.0
LOS PATIOS,2008,1,Sin registro,CUNDINAMARCA,0.0
MACHETA,2008,1,00021,CUNDINAMARCA,46993.0
MATA DE CAÑA,2008,1,00022,CORDOBA,95265.0
MORRISON,2008,1,00047,CESAR,175437.0
PICACHO,2008,1,00024,SANTANDER,79961.0
PONEDERA,2008,1,Sin registro,ATLANTICO,90500.0
PRIMAVERA,2008,1,00025,ANTIOQUIA,154126.0
PUENTE PLATO,2008,1,Sin registro,MAGADALENA,56205.0
PUERTO BERRIO,2008,1,00026,ANTIOQUIA,39230.0
PURGATORIO,2008,1,Sin registro,CORDOBA,101239.0
RIO BLANCO,2008,1,00027,SANTANDER,96019.0
RIO FRIO,2008,1,00028,VALLE DEL CAUCA,31112.0
RIO SOGAMOSO,2008,1,00029,SANTANDER,110135.0
SACHICA,2008,1,00030,BOYACA,61864.0
SAN JUAN,2008,1,00032,LA GUAJIRA,110530.0
SAN ONOFRE,2008,1,00033,SUCRE,61251.0
SAN PEDRO,2008,1,00034,CASANARE,53165.0
SANCLEMENTE,2008,1,Sin registro,RISARALDA,21132.0
SUPIA,2008,1,00035,CALDAS,124955.0
TARAZA,2008,1,00036,ANTIOQUIA,123874.0
TORO,2008,1,00037,VALLE DEL CAUCA,20617.0
VALENCIA,2008,1,Sin registro,CESAR,79839.0
ZAMBITO,2008,1,00044,SANTANDER,111455.0
ACAPULCO,2008,2,00001,CALDAS,57866.0
AGUAS NEGRAS,2008,2,00045,SANTANDER,87067.0
ALTAMIRA,2008,2,00002,HUILA,60170.0
ALVARADO,2008,2,00003,TOLIMA,94152.0
AMAGA,2008,2,00004,ANTIOQUIA,121440.0
ARCABUCO,2008,2,00005,BOYACA,53869.0
BAYUNCA,2008,2,Sin registro,BOLIVAR,44773.0
BICENTENARIO,2008,2,00006,CUNDINAMARCA,131906.0
CAIQUERO,2008,2,Sin registro,CUNDINAMARCA,42594.0
CAJAMARCA,2008,2,00007,TOLIMA,120279.0
CALAMAR,2008,2,00008,BOLIVAR,48586.0
CARIMAGUA,2008,2,00009,CORDOBA,53877.0
CISNEROS,2008,2,00011,ANTIOQUIA,32713.0
CRUCERO,2008,2,00012,BOYACA,41791.0
EL BORDO,2008,2,00013,CAUCA,48591.0
EL CARMEN,2008,2,00044,BOLIVAR,64990.0
EL DIFICIL,2008,2,Sin registro,MAGADALENA,46004.0
GALAPA,2008,2,Sin registro,ATLANTICO,124329.0
GAMBOTE,2008,2,Sin registro,BOLIVAR,76753.0
HONDA,2008,2,00014,TOLIMA,99054.0
LA APARTADA,2008,2,00015,CORDOBA,92991.0
LA CABAÑA,2008,2,00016,CUNDINAMARCA,0.0
LA ESPERANZA,2008,2,00017,SUCRE,68409.0
LA GOMEZ,2008,2,00046,SANTANDER,65161.0
LA LOMA,2008,2,Sin registro,CESAR,148904.0
LOS ACACIOS,2008,2,Sin registro,ANTIOQUIA,12092.0
LOBOGUERRERO,2008,2,00065,VALLE DEL CAUCA,112358.0
LOS ACACIOS,2008,2,Sin registro,NORTE DE SANTANDER,142128.0
LOS CAUCHOS,2008,2,00019,HUILA,103747.0
LOS CEDROS,2008,2,Sin registro,CORDOBA,37240.0
LOS LLANOS,2008,2,00020,ANTIOQUIA,76350.0
LOS PATIOS,2008,2,Sin registro,CUNDINAMARCA,0.0
MACHETA,2008,2,00021,CUNDINAMARCA,30773.0
MATA DE CAÑA,2008,2,00022,CORDOBA,50981.0
MORRISON,2008,2,00047,CESAR,117406.0
PICACHO,2008,2,00024,SANTANDER,60019.0
PONEDERA,2008,2,Sin registro,ATLANTICO,53848.0
PRIMAVERA,2008,2,00025,ANTIOQUIA,104845.0
PUENTE PLATO,2008,2,Sin registro,MAGADALENA,39702.0
PUERTO BERRIO,2008,2,00026,ANTIOQUIA,30387.0
PURGATORIO,2008,2,Sin registro,CORDOBA,70052.0
RIO BLANCO,2008,2,00027,SANTANDER,71093.0
RIO FRIO,2008,2,00028,VALLE DEL CAUCA,25306.0
RIO SOGAMOSO,2008,2,00029,SANTANDER,90490.0
SACHICA,2008,2,00030,BOYACA,48493.0
SAN JUAN,2008,2,00032,LA GUAJIRA,93751.0
SAN ONOFRE,2008,2,00033,SUCRE,41315.0
SAN PEDRO,2008,2,00034,CASANARE,40854.0
SANCLEMENTE,2008,2,Sin registro,RISARALDA,17519.0
SUPIA,2008,2,00035,CALDAS,85119.0
TARAZA,2008,2,00036,ANTIOQUIA,65241.0
TORO,2008,2,00037,VALLE DEL CAUCA,17992.0
VALENCIA,2008,2,Sin registro,CESAR,65517.0
ZAMBITO,2008,2,00044,SANTANDER,73371.0
ACAPULCO,2008,3,00001,CALDAS,63579.0
AGUAS NEGRAS,2008,3,00045,SANTANDER,98845.0
ALTAMIRA,2008,3,00002,HUILA,65543.0
ALVARADO,2008,3,00003,TOLIMA,101010.0
AMAGA,2008,3,00004,ANTIOQUIA,140153.0
ARCABUCO,2008,3,00005,BOYACA,67029.0
BAYUNCA,2008,3,Sin registro,BOLIVAR,0.0
BICENTENARIO,2008,3,00006,CUNDINAMARCA,158905.0
CAIQUERO,2008,3,Sin registro,CUNDINAMARCA,0.0
CAJAMARCA,2008,3,00007,TOLIMA,153424.0
CALAMAR,2008,3,00008,BOLIVAR,58849.0
CARIMAGUA,2008,3,00009,CORDOBA,61545.0
CISNEROS,2008,3,00011,ANTIOQUIA,39900.0
CRUCERO,2008,3,00012,BOYACA,49555.0
EL BORDO,2008,3,00013,CAUCA,57892.0
EL CARMEN,2008,3,00044,BOLIVAR,77148.0
EL DIFICIL,2008,3,Sin registro,MAGADALENA,53157.0
GALAPA,2008,3,Sin registro,ATLANTICO,128254.0
GAMBOTE,2008,3,Sin registro,BOLIVAR,0.0
HONDA,2008,3,00014,TOLIMA,107815.0
LA APARTADA,2008,3,00015,CORDOBA,112265.0
LA CABAÑA,2008,3,00016,CUNDINAMARCA,0.0
LA ESPERANZA,2008,3,00017,SUCRE,85474.0
LA GOMEZ,2008,3,00046,SANTANDER,79186.0
LA LOMA,2008,3,Sin registro,CESAR,160991.0
LOS ACACIOS,2008,3,Sin registro,ANTIOQUIA,14549.0
LOBOGUERRERO,2008,3,00065,VALLE DEL CAUCA,121300.0
LOS ACACIOS,2008,3,Sin registro,NORTE DE SANTANDER,157640.0
LOS CAUCHOS,2008,3,00019,HUILA,111890.0
LOS CEDROS,2008,3,Sin registro,CORDOBA,43376.0
LOS LLANOS,2008,3,00020,ANTIOQUIA,97761.0
LOS PATIOS,2008,3,Sin registro,CUNDINAMARCA,0.0
MACHETA,2008,3,00021,CUNDINAMARCA,39498.0
MATA DE CAÑA,2008,3,00022,CORDOBA,72248.0
MORRISON,2008,3,00047,CESAR,131596.0
PICACHO,2008,3,00024,SANTANDER,62207.0
PONEDERA,2008,3,Sin registro,ATLANTICO,0.0
PRIMAVERA,2008,3,00025,ANTIOQUIA,130945.0
PUENTE PLATO,2008,3,Sin registro,MAGADALENA,46906.0
PUERTO BERRIO,2008,3,00026,ANTIOQUIA,36240.0
PURGATORIO,2008,3,Sin registro,CORDOBA,81612.0
RIO BLANCO,2008,3,00027,SANTANDER,81166.0
RIO FRIO,2008,3,00028,VALLE DEL CAUCA,31449.0
RIO SOGAMOSO,2008,3,00029,SANTANDER,92207.0
SACHICA,2008,3,00030,BOYACA,61103.0
SAN JUAN,2008,3,00032,LA GUAJIRA,95937.0
SAN ONOFRE,2008,3,00033,SUCRE,50804.0
SAN PEDRO,2008,3,00034,CASANARE,47306.0
SANCLEMENTE,2008,3,Sin registro,RISARALDA,19314.0
SUPIA,2008,3,00035,CALDAS,105739.0
TARAZA,2008,3,00036,ANTIOQUIA,83651.0
TORO,2008,3,00037,VALLE DEL CAUCA,20457.0
VALENCIA,2008,3,Sin registro,CESAR,70816.0
ZAMBITO,2008,3,00044,SANTANDER,87363.0
ACAPULCO,2008,4,00001,CALDAS,57285.0
AGUAS NEGRAS,2008,4,00045,SANTANDER,87090.0
ALTAMIRA,2008,4,00002,HUILA,61428.0
ALVARADO,2008,4,00003,TOLIMA,92996.0
AMAGA,2008,4,00004,ANTIOQUIA,122164.0
ARCABUCO,2008,4,00005,BOYACA,54675.0
BAYUNCA,2008,4,Sin registro,BOLIVAR,0.0
BICENTENARIO,2008,4,00006,CUNDINAMARCA,126141.0
CAIQUERO,2008,4,Sin registro,CUNDINAMARCA,0.0
CAJAMARCA,2008,4,00007,TOLIMA,123920.0
CALAMAR,2008,4,00008,BOLIVAR,48406.0
CARIMAGUA,2008,4,00009,CORDOBA,54265.0
CISNEROS,2008,4,00011,ANTIOQUIA,31480.0
CRUCERO,2008,4,00012,BOYACA,41448.0
EL BORDO,2008,4,00013,CAUCA,52777.0
EL CARMEN,2008,4,00044,BOLIVAR,63815.0
EL DIFICIL,2008,4,Sin registro,MAGADALENA,50750.0
GALAPA,2008,4,Sin registro,ATLANTICO,124317.0
GAMBOTE,2008,4,Sin registro,BOLIVAR,0.0
HONDA,2008,4,00014,TOLIMA,87676.0
LA APARTADA,2008,4,00015,CORDOBA,89470.0
LA CABAÑA,2008,4,00016,CUNDINAMARCA,0.0
LA ESPERANZA,2008,4,00017,SUCRE,67402.0
LA GOMEZ,2008,4,00046,SANTANDER,66848.0
LA LOMA,2008,4,Sin registro,CESAR,147674.0
LOS ACACIOS,2008,4,Sin registro,ANTIOQUIA,11534.0
LOBOGUERRERO,2008,4,00065,VALLE DEL CAUCA,117194.0
LOS ACACIOS,2008,4,Sin registro,NORTE DE SANTANDER,136654.0
LOS CAUCHOS,2008,4,00019,HUILA,106143.0
LOS CEDROS,2008,4,Sin registro,CORDOBA,38698.0
LOS LLANOS,2008,4,00020,ANTIOQUIA,75878.0
LOS PATIOS,2008,4,Sin registro,CUNDINAMARCA,0.0
MACHETA,2008,4,00021,CUNDINAMARCA,30048.0
MATA DE CAÑA,2008,4,00022,CORDOBA,50901.0
MORRISON,2008,4,00047,CESAR,119470.0
PICACHO,2008,4,00024,SANTANDER,56842.0
PONEDERA,2008,4,Sin registro,ATLANTICO,0.0
PRIMAVERA,2008,4,00025,ANTIOQUIA,105376.0
PUENTE PLATO,2008,4,Sin registro,MAGADALENA,45268.0
PUERTO BERRIO,2008,4,00026,ANTIOQUIA,28925.0
PURGATORIO,2008,4,Sin registro,CORDOBA,70206.0
RIO BLANCO,2008,4,00027,SANTANDER,72870.0
RIO FRIO,2008,4,00028,VALLE DEL CAUCA,26103.0
RIO SOGAMOSO,2008,4,00029,SANTANDER,91538.0
SACHICA,2008,4,00030,BOYACA,48623.0
SAN JUAN,2008,4,00032,LA GUAJIRA,95064.0
SAN ONOFRE,2008,4,00033,SUCRE,40411.0
SAN PEDRO,2008,4,00034,CASANARE,41048.0
SANCLEMENTE,2008,4,Sin registro,RISARALDA,17758.0
SUPIA,2008,4,00035,CALDAS,86062.0
TARAZA,2008,4,00036,ANTIOQUIA,64168.0
TORO,2008,4,00037,VALLE DEL CAUCA,17702.0
VALENCIA,2008,4,Sin registro,CESAR,65941.0
ZAMBITO,2008,4,00044,SANTANDER,73986.0
ACAPULCO,2008,5,00001,CALDAS,62433.0
AGUAS NEGRAS,2008,5,00045,SANTANDER,88192.0
ALTAMIRA,2008,5,00002,HUILA,65759.0
ALVARADO,2008,5,00003,TOLIMA,99359.0
AMAGA,2008,5,00004,ANTIOQUIA,134930.0
ARCABUCO,2008,5,00005,BOYACA,64034.0
BAYUNCA,2008,5,Sin registro,BOLIVAR,0.0
BICENTENARIO,2008,5,00006,CUNDINAMARCA,141250.0
CAIQUERO,2008,5,Sin registro,CUNDINAMARCA,0.0
CAJAMARCA,2008,5,00007,TOLIMA,141423.0
CALAMAR,2008,5,00008,BOLIVAR,54472.0
CARIMAGUA,2008,5,00009,CORDOBA,57197.0
CISNEROS,2008,5,00011,ANTIOQUIA,34967.0
CRUCERO,2008,5,00012,BOYACA,45246.0
EL BORDO,2008,5,00013,CAUCA,53028.0
EL CARMEN,2008,5,00044,BOLIVAR,70591.0
EL DIFICIL,2008,5,Sin registro,MAGADALENA,53279.0
GALAPA,2008,5,Sin registro,ATLANTICO,127562.0
GAMBOTE,2008,5,Sin registro,BOLIVAR,0.0
HONDA,2008,5,00014,TOLIMA,96068.0
LA APARTADA,2008,5,00015,CORDOBA,99161.0
LA CABAÑA,2008,5,00016,CUNDINAMARCA,0.0
LA ESPERANZA,2008,5,00017,SUCRE,72936.0
LA GOMEZ,2008,5,00046,SANTANDER,62976.0
LA LOMA,2008,5,Sin registro,CESAR,141209.0
LOS ACACIOS,2008,5,Sin registro,ANTIOQUIA,15497.0
LOBOGUERRERO,2008,5,00065,VALLE DEL CAUCA,119708.0
LOS ACACIOS,2008,5,Sin registro,NORTE DE SANTANDER,158951.0
LOS CAUCHOS,2008,5,00019,HUILA,113717.0
LOS CEDROS,2008,5,Sin registro,CORDOBA,38759.0
LOS LLANOS,2008,5,00020,ANTIOQUIA,83486.0
LOS PATIOS,2008,5,Sin registro,CUNDINAMARCA,0.0
MACHETA,2008,5,00021,CUNDINAMARCA,40973.0
MATA DE CAÑA,2008,5,00022,CORDOBA,57917.0
MORRISON,2008,5,00047,CESAR,121937.0
PICACHO,2008,5,00024,SANTANDER,63659.0
PONEDERA,2008,5,Sin registro,ATLANTICO,0.0
PRIMAVERA,2008,5,00025,ANTIOQUIA,120184.0
PUENTE PLATO,2008,5,Sin registro,MAGADALENA,47556.0
PUERTO BERRIO,2008,5,00026,ANTIOQUIA,31524.0
PURGATORIO,2008,5,Sin registro,CORDOBA,72952.0
RIO BLANCO,2008,5,00027,SANTANDER,73507.0
RIO FRIO,2008,5,00028,VALLE DEL CAUCA,29437.0
RIO SOGAMOSO,2008,5,00029,SANTANDER,101449.0
SACHICA,2008,5,00030,BOYACA,57958.0
SAN JUAN,2008,5,00032,LA GUAJIRA,100744.0
SAN ONOFRE,2008,5,00033,SUCRE,43273.0
SAN PEDRO,2008,5,00034,CASANARE,47430.0
SUPIA,2008,11,00035,CALDAS,87165.0
SANCLEMENTE,2008,5,Sin registro,RISARALDA,20039.0
SUPIA,2008,5,00035,CALDAS,96272.0
TARAZA,2008,5,00036,ANTIOQUIA,72955.0
TORO,2008,5,00037,VALLE DEL CAUCA,20027.0
VALENCIA,2008,5,Sin registro,CESAR,73829.0
ZAMBITO,2008,5,00044,SANTANDER,74400.0
ACAPULCO,2008,6,00001,CALDAS,59925.0
AGUAS NEGRAS,2008,6,00045,SANTANDER,85108.0
ALTAMIRA,2008,6,00002,HUILA,64692.0
ALVARADO,2008,6,00003,TOLIMA,96687.0
AMAGA,2008,6,00004,ANTIOQUIA,115106.0
ARCABUCO,2008,6,00005,BOYACA,64526.0
BAYUNCA,2008,6,Sin registro,BOLIVAR,0.0
BICENTENARIO,2008,6,00006,CUNDINAMARCA,129077.0
CAIQUERO,2008,6,Sin registro,CUNDINAMARCA,0.0
CAJAMARCA,2008,6,00007,TOLIMA,137015.0
CALAMAR,2008,6,00008,BOLIVAR,55012.0
CARIMAGUA,2008,6,00009,CORDOBA,58815.0
CISNEROS,2008,6,00011,ANTIOQUIA,36038.0
CRUCERO,2008,6,00012,BOYACA,43650.0
EL BORDO,2008,6,00013,CAUCA,52022.0
EL CARMEN,2008,6,00044,BOLIVAR,70865.0
EL DIFICIL,2008,6,Sin registro,MAGADALENA,51957.0
GALAPA,2008,6,Sin registro,ATLANTICO,123837.0
GAMBOTE,2008,6,Sin registro,BOLIVAR,0.0
HONDA,2008,6,00014,TOLIMA,88984.0
LA APARTADA,2008,6,00015,CORDOBA,102771.0
LA CABAÑA,2008,6,00016,CUNDINAMARCA,0.0
LA ESPERANZA,2008,6,00017,SUCRE,77257.0
LA GOMEZ,2008,6,00046,SANTANDER,59865.0
LA LOMA,2008,6,Sin registro,CESAR,135789.0
LOS ACACIOS,2008,6,Sin registro,ANTIOQUIA,12747.0
LOBOGUERRERO,2008,6,00065,VALLE DEL CAUCA,115765.0
LOS ACACIOS,2008,6,Sin registro,NORTE DE SANTANDER,158514.0
LOS CAUCHOS,2008,6,00019,HUILA,116266.0
LOS CEDROS,2008,6,Sin registro,CORDOBA,38671.0
LOS LLANOS,2008,6,00020,ANTIOQUIA,86325.0
LOS PATIOS,2008,6,Sin registro,CUNDINAMARCA,0.0
MACHETA,2008,6,00021,CUNDINAMARCA,39420.0
MATA DE CAÑA,2008,6,00022,CORDOBA,59725.0
MORRISON,2008,6,00047,CESAR,121677.0
PICACHO,2008,6,00024,SANTANDER,65212.0
PONEDERA,2008,6,Sin registro,ATLANTICO,0.0
PRIMAVERA,2008,6,00025,ANTIOQUIA,123557.0
PUENTE PLATO,2008,6,Sin registro,MAGADALENA,46266.0
PUERTO BERRIO,2008,6,00026,ANTIOQUIA,32664.0
PURGATORIO,2008,6,Sin registro,CORDOBA,72241.0
RIO BLANCO,2008,6,00027,SANTANDER,77177.0
RIO FRIO,2008,6,00028,VALLE DEL CAUCA,27380.0
RIO SOGAMOSO,2008,6,00029,SANTANDER,100885.0
SACHICA,2008,6,00030,BOYACA,55984.0
SAN JUAN,2008,6,00032,LA GUAJIRA,96265.0
SAN ONOFRE,2008,6,00033,SUCRE,46063.0
SAN PEDRO,2008,6,00034,CASANARE,42802.0
SANCLEMENTE,2008,6,Sin registro,RISARALDA,17980.0
